,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
1,rikitea,72,PF,1556934118,74,-23.12,-134.97,77.25,16.8
2,yagodnoye,26,RU,1556934122,99,62.52,149.63,32.59,2.51
3,atuona,0,PF,1556934125,79,-9.8,-139.03,83.61,17.11
4,bambous virieux,75,MU,1556933940,88,-20.34,57.76,73.4,4.7
5,xuddur,42,SO,1556934130,80,4.12,43.89,76.24,12.82
6,luoyang,1,CN,1556934132,44,34.66,112.42,73.38,3.8
7,huilong,1,CN,1556934133,46,28.89,110.18,79.16,2.39
8,ushuaia,0,AR,1556931600,69,-54.81,-68.31,35.6,6.93
9,henties bay,0,NA,1556931730,95,-22.12,14.28,55,1.99
10,dikson,0,RU,1556934141,90,73.51,80.55,10.83,6.02
11,rodrigues alves,0,BR,1556931600,100,-7.74,-72.65,77,3.02
12,punta arenas,0,CL,1556933586,92,-53.16,-70.91,30.2,6.93
13,albany,90,US,1556934004,87,42.65,-73.75,57.2,8.05
14,kapaa,90,US,1556933918,65,22.08,-159.32,82.4,18.34
15,baykit,99,RU,1556934152,82,61.68,96.39,38.55,11.95
16,khatanga,99,RU,1556934155,89,71.98,102.47,19.58,1.61
17,erdenet,0,MN,1556934159,31,49.03,104.04,36.39,8.12
18,saint-francois,0,FR,1556933452,87,46.42,3.91,46.4,4.21
19,barrow,0,AR,1556934163,75,-38.31,-60.23,49.41,6.49
20,slonim,93,BY,1556934166,74,53.09,25.32,40.05,4.97
21,rocha,1,UY,1556934167,98,-34.48,-54.34,56.61,2.53
22,bredasdorp,73,ZA,1556931600,81,-34.53,20.04,53.6,5.82
23,mar del plata,87,AR,1556934170,63,-46.43,-67.52,40.8,14.25
24,hilo,90,US,1556933862,73,19.71,-155.08,79,9.17
25,saldanha,1,PT,1556934173,75,41.42,-6.55,46.92,5.48
26,qaanaaq,79,GL,1556934175,86,77.48,-69.36,19.24,3.56
27,bathsheba,40,BB,1556931600,74,13.22,-59.52,80.6,21.92
28,ponta do sol,100,BR,1556934180,96,-20.63,-46,65.48,2.64
29,coquimbo,90,CL,1556931600,87,-29.95,-71.34,57.2,4.7
30,thompson,90,CA,1556931600,82,55.74,-97.86,32,8.05
